orig_row,true_items,true_item_names,predicted_items,predicted_item_names,top10_predictions,top10_predictions_names,destination,season,weather
635,5;9;69,Reusable shopping bag;Rain jacket;Headlamp / flashlight,5;63;72,Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.939;63:0.930;5:0.843;69:0.644;8:0.395;6:0.244;1:0.158;3:0.140;9:0.098;45:0.007,Bug spray / insect repellent:0.939;Quick-dry pants / shorts:0.930;Reusable shopping bag:0.843;Headlamp / flashlight:0.644;Umbrella:0.395;Snacks for transit:0.244;Medications:0.158;Guidebook / downloaded maps:0.140;Rain jacket:0.098;Swimsuits:0.007,Grand Canyon,Winter,Humid
67,1;5;63;72,Medications;Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,9;72,Rain jacket;Bug spray / insect repellent,72:0.868;9:0.810;4:0.520;63:0.388;3:0.264;8:0.152;6:0.098;1:0.065;69:0.050;2:0.003,Bug spray / insect repellent:0.868;Rain jacket:0.810;Notebook + pen:0.520;Quick-dry pants / shorts:0.388;Guidebook / downloaded maps:0.264;Umbrella:0.152;Snacks for transit:0.098;Medications:0.065;Headlamp / flashlight:0.050;Travel pillow:0.003,Yosemite,Winter,Sunny
327,3;5;69,Guidebook / downloaded maps;Reusable shopping bag;Headlamp / flashlight,3;69,Guidebook / downloaded maps;Headlamp / flashlight,69:0.871;3:0.832;9:0.518;1:0.460;72:0.402;4:0.315;6:0.165;8:0.145;63:0.065;5:0.019,Headlamp / flashlight:0.871;Guidebook / downloaded maps:0.832;Rain jacket:0.518;Medications:0.460;Bug spray / insect repellent:0.402;Notebook + pen:0.315;Snacks for transit:0.165;Umbrella:0.145;Quick-dry pants / shorts:0.065;Reusable shopping bag:0.019,Yosemite,Winter,Cold
395,1;4;45;48;49,Medications;Notebook + pen;Swimsuits;Sunglasses;Sunscreen,4;9;46;47;48,Notebook + pen;Rain jacket;Flip-flops;Beach towel;Sunglasses,47:0.946;46:0.940;4:0.913;9:0.794;48:0.743;45:0.307;49:0.232;3:0.109;1:0.052;6:0.050,Beach towel:0.946;Flip-flops:0.940;Notebook + pen:0.913;Rain jacket:0.794;Sunglasses:0.743;Swimsuits:0.307;Sunscreen:0.232;Guidebook / downloaded maps:0.109;Medications:0.052;Snacks for transit:0.050,Miami,Winter,Rainy
244,1;4;63;72,Medications;Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,2;4;10;69;72,Travel pillow;Notebook + pen;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,69:0.772;4:0.761;2:0.758;72:0.751;10:0.748;3:0.381;5:0.133;9:0.119;63:0.049;8:0.043,Headlamp / flashlight:0.772;Notebook + pen:0.761;Travel pillow:0.758;Bug spray / insect repellent:0.751;Travel pillow:0.748;Guidebook / downloaded maps:0.381;Reusable shopping bag:0.133;Rain jacket:0.119;Quick-dry pants / shorts:0.049;Umbrella:0.043,Grand Canyon,Fall,Snowy
377,5;8;45;46;47,Reusable shopping bag;Umbrella;Swimsuits;Flip-flops;Beach towel,1;45;46;47,Medications;Swimsuits;Flip-flops;Beach towel,47:0.997;45:0.905;46:0.901;1:0.659;4:0.635;9:0.480;6:0.258;3:0.222;48:0.125;8:0.084,Beach towel:0.997;Swimsuits:0.905;Flip-flops:0.901;Medications:0.659;Notebook + pen:0.635;Rain jacket:0.480;Snacks for transit:0.258;Guidebook / downloaded maps:0.222;Sunglasses:0.125;Umbrella:0.084,Outer Banks,Summer,Sunny
610,2;3;10;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.861;72:0.695;69:0.653;1:0.571;8:0.342;5:0.268;6:0.108;9:0.043;3:0.038;10:0.029,Quick-dry pants / shorts:0.861;Bug spray / insect repellent:0.695;Headlamp / flashlight:0.653;Medications:0.571;Umbrella:0.342;Reusable shopping bag:0.268;Snacks for transit:0.108;Rain jacket:0.043;Guidebook / downloaded maps:0.038;Travel pillow:0.029,Yellowstone,Winter,Sunny
526,3;4;8;9,Guidebook / downloaded maps;Notebook + pen;Umbrella;Rain jacket,1;2;3;10,Medications;Travel pillow;Guidebook / downloaded maps;Travel pillow,10:1.000;2:1.000;1:0.859;3:0.658;8:0.564;6:0.404;5:0.250;4:0.091;9:0.023;48:0.004,Travel pillow:1.000;Travel pillow:1.000;Medications:0.859;Guidebook / downloaded maps:0.658;Umbrella:0.564;Snacks for transit:0.404;Reusable shopping bag:0.250;Notebook + pen:0.091;Rain jacket:0.023;Sunglasses:0.004,New York City,Summer,Humid
658,1;2;3;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Rain jacket;Travel pillow,2;6;9;10,Travel pillow;Snacks for transit;Rain jacket;Travel pillow,2:1.000;10:1.000;6:0.965;9:0.859;3:0.607;5:0.119;8:0.093;1:0.042;4:0.008;78:0.001,Travel pillow:1.000;Travel pillow:1.000;Snacks for transit:0.965;Rain jacket:0.859;Guidebook / downloaded maps:0.607;Reusable shopping bag:0.119;Umbrella:0.093;Medications:0.042;Notebook + pen:0.008;Ski jacket:0.001,New York City,Spring,Mild
529,4;5;45;48;49,Notebook + pen;Reusable shopping bag;Swimsuits;Sunglasses;Sunscreen,2;10;46;47,Travel pillow;Travel pillow;Flip-flops;Beach towel,46:0.971;47:0.963;2:0.726;10:0.692;1:0.347;6:0.301;48:0.219;5:0.213;49:0.126;9:0.083,Flip-flops:0.971;Beach towel:0.963;Travel pillow:0.726;Travel pillow:0.692;Medications:0.347;Snacks for transit:0.301;Sunglasses:0.219;Reusable shopping bag:0.213;Sunscreen:0.126;Rain jacket:0.083,Outer Banks,Spring,Cold
622,1;4;47;48;49,Medications;Notebook + pen;Beach towel;Sunglasses;Sunscreen,47;48,Beach towel;Sunglasses,48:0.978;47:0.852;4:0.397;1:0.336;5:0.227;45:0.209;46:0.166;8:0.151;49:0.116;3:0.113,Sunglasses:0.978;Beach towel:0.852;Notebook + pen:0.397;Medications:0.336;Reusable shopping bag:0.227;Swimsuits:0.209;Flip-flops:0.166;Umbrella:0.151;Sunscreen:0.116;Guidebook / downloaded maps:0.113,Outer Banks,Winter,Cold
721,3;4;69;72,Guidebook / downloaded maps;Notebook + pen;Headlamp / flashlight;Bug spray / insect repellent,4;69,Notebook + pen;Headlamp / flashlight,69:0.924;4:0.893;3:0.596;72:0.233;8:0.210;5:0.190;9:0.166;63:0.121;1:0.036;6:0.003,Headlamp / flashlight:0.924;Notebook + pen:0.893;Guidebook / downloaded maps:0.596;Bug spray / insect repellent:0.233;Umbrella:0.210;Reusable shopping bag:0.190;Rain jacket:0.166;Quick-dry pants / shorts:0.121;Medications:0.036;Snacks for transit:0.003,Grand Canyon,Fall,Rainy
360,4;5;63;69;72,Notebook + pen;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,,,3:0.602;72:0.484;1:0.361;9:0.285;8:0.268;2:0.072;10:0.068;6:0.059;4:0.048;63:0.043,Guidebook / downloaded maps:0.602;Bug spray / insect repellent:0.484;Medications:0.361;Rain jacket:0.285;Umbrella:0.268;Travel pillow:0.072;Travel pillow:0.068;Snacks for transit:0.059;Notebook + pen:0.048;Quick-dry pants / shorts:0.043,Yosemite,Winter,Mild
30,3;8;63;69;72,Guidebook / downloaded maps;Umbrella;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,2;10;63;72,Travel pillow;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,2:0.839;10:0.830;72:0.827;63:0.689;8:0.643;69:0.589;3:0.184;6:0.170;4:0.100;9:0.068,Travel pillow:0.839;Travel pillow:0.830;Bug spray / insect repellent:0.827;Quick-dry pants / shorts:0.689;Umbrella:0.643;Headlamp / flashlight:0.589;Guidebook / downloaded maps:0.184;Snacks for transit:0.170;Notebook + pen:0.100;Rain jacket:0.068,Yosemite,Winter,Mild
260,3;9;46;47;49,Guidebook / downloaded maps;Rain jacket;Flip-flops;Beach towel;Sunscreen,3;8;45;47,Guidebook / downloaded maps;Umbrella;Swimsuits;Beach towel,45:0.950;3:0.892;8:0.822;47:0.722;4:0.629;49:0.307;48:0.287;46:0.241;6:0.180;9:0.032,Swimsuits:0.950;Guidebook / downloaded maps:0.892;Umbrella:0.822;Beach towel:0.722;Notebook + pen:0.629;Sunscreen:0.307;Sunglasses:0.287;Flip-flops:0.241;Snacks for transit:0.180;Rain jacket:0.032,Miami,Spring,Sunny
637,5;9;63;72,Reusable shopping bag;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,2;6;10;63;69;72,Travel pillow;Snacks for transit;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,2:0.913;10:0.910;69:0.875;63:0.799;6:0.787;72:0.737;3:0.452;9:0.210;1:0.012;8:0.011,Travel pillow:0.913;Travel pillow:0.910;Headlamp / flashlight:0.875;Quick-dry pants / shorts:0.799;Snacks for transit:0.787;Bug spray / insect repellent:0.737;Guidebook / downloaded maps:0.452;Rain jacket:0.210;Medications:0.012;Umbrella:0.011,Grand Canyon,Fall,Cold
746,3;6;80;82;88,Guidebook / downloaded maps;Snacks for transit;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,3;78;88,Guidebook / downloaded maps;Ski jacket;Snow boots,88:0.987;78:0.794;3:0.757;80:0.495;82:0.456;8:0.425;9:0.392;4:0.370;10:0.366;2:0.361,Snow boots:0.987;Ski jacket:0.794;Guidebook / downloaded maps:0.757;Thermal base layers (top & bottom):0.495;Ski gloves / mittens:0.456;Umbrella:0.425;Rain jacket:0.392;Notebook + pen:0.370;Travel pillow:0.366;Travel pillow:0.361,Aspen,Winter,Hot
570,2;8;10;45;47;49,Travel pillow;Umbrella;Travel pillow;Swimsuits;Beach towel;Sunscreen,5;6;46;48,Reusable shopping bag;Snacks for transit;Flip-flops;Sunglasses,46:0.995;48:0.977;6:0.917;5:0.909;49:0.378;45:0.136;9:0.105;4:0.091;47:0.053;1:0.027,Flip-flops:0.995;Sunglasses:0.977;Snacks for transit:0.917;Reusable shopping bag:0.909;Sunscreen:0.378;Swimsuits:0.136;Rain jacket:0.105;Notebook + pen:0.091;Beach towel:0.053;Medications:0.027,Orlando,Summer,Dry
215,3;5;6;8;9,Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket,2;3;4;8;10,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Umbrella;Travel pillow,4:0.969;3:0.923;8:0.855;2:0.794;10:0.772;6:0.378;9:0.310;5:0.168;1:0.033;49:0.005,Notebook + pen:0.969;Guidebook / downloaded maps:0.923;Umbrella:0.855;Travel pillow:0.794;Travel pillow:0.772;Snacks for transit:0.378;Rain jacket:0.310;Reusable shopping bag:0.168;Medications:0.033;Sunscreen:0.005,Chicago,Summer,Cold
78,4;5;46;47;49,Notebook + pen;Reusable shopping bag;Flip-flops;Beach towel;Sunscreen,46;49,Flip-flops;Sunscreen,46:0.960;49:0.920;4:0.612;9:0.604;48:0.540;1:0.361;5:0.275;6:0.161;45:0.161;47:0.113,Flip-flops:0.960;Sunscreen:0.920;Notebook + pen:0.612;Rain jacket:0.604;Sunglasses:0.540;Medications:0.361;Reusable shopping bag:0.275;Snacks for transit:0.161;Swimsuits:0.161;Beach towel:0.113,Outer Banks,Winter,Rainy
578,1;2;10;78;87;88,Medications;Travel pillow;Travel pillow;Ski jacket;Beanie / winter hat;Snow boots,1;4;80;87;88,Medications;Notebook + pen;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.895;87:0.873;88:0.778;1:0.736;4:0.695;78:0.609;82:0.559;6:0.520;8:0.480;5:0.106,Thermal base layers (top & bottom):0.895;Beanie / winter hat:0.873;Snow boots:0.778;Medications:0.736;Notebook + pen:0.695;Ski jacket:0.609;Ski gloves / mittens:0.559;Snacks for transit:0.520;Umbrella:0.480;Reusable shopping bag:0.106,Lake Tahoe,Summer,Rainy
383,1;6;46;47;48,Medications;Snacks for transit;Flip-flops;Beach towel;Sunglasses,45;46;47,Swimsuits;Flip-flops;Beach towel,45:0.984;47:0.901;46:0.677;9:0.618;49:0.406;6:0.325;4:0.261;3:0.227;8:0.116;48:0.095,Swimsuits:0.984;Beach towel:0.901;Flip-flops:0.677;Rain jacket:0.618;Sunscreen:0.406;Snacks for transit:0.325;Notebook + pen:0.261;Guidebook / downloaded maps:0.227;Umbrella:0.116;Sunglasses:0.095,Miami,Fall,Mild
39,1;4;5;8;9,Medications;Notebook + pen;Reusable shopping bag;Umbrella;Rain jacket,1;2;6;8;10,Medications;Travel pillow;Snacks for transit;Umbrella;Travel pillow,2:0.995;10:0.994;6:0.819;8:0.794;1:0.761;9:0.588;5:0.413;3:0.305;4:0.019;69:0.001,Travel pillow:0.995;Travel pillow:0.994;Snacks for transit:0.819;Umbrella:0.794;Medications:0.761;Rain jacket:0.588;Reusable shopping bag:0.413;Guidebook / downloaded maps:0.305;Notebook + pen:0.019;Headlamp / flashlight:0.001,Chicago,Winter,Mild
23,5;8;69,Reusable shopping bag;Umbrella;Headlamp / flashlight,2;10;63;69;72,Travel pillow;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,2:0.992;10:0.991;72:0.970;63:0.707;69:0.675;9:0.434;1:0.124;6:0.122;3:0.066;8:0.047,Travel pillow:0.992;Travel pillow:0.991;Bug spray / insect repellent:0.970;Quick-dry pants / shorts:0.707;Headlamp / flashlight:0.675;Rain jacket:0.434;Medications:0.124;Snacks for transit:0.122;Guidebook / downloaded maps:0.066;Umbrella:0.047,Yosemite,Spring,Cold
692,6;9;46;48;49,Snacks for transit;Rain jacket;Flip-flops;Sunglasses;Sunscreen,46;48;49,Flip-flops;Sunglasses;Sunscreen,46:0.955;48:0.868;49:0.784;45:0.425;6:0.359;1:0.307;10:0.294;2:0.273;3:0.272;5:0.101,Flip-flops:0.955;Sunglasses:0.868;Sunscreen:0.784;Swimsuits:0.425;Snacks for transit:0.359;Medications:0.307;Travel pillow:0.294;Travel pillow:0.273;Guidebook / downloaded maps:0.272;Reusable shopping bag:0.101,Orlando,Spring,Snowy
398,1;4;45;48;49,Medications;Notebook + pen;Swimsuits;Sunglasses;Sunscreen,9;46;47,Rain jacket;Flip-flops;Beach towel,47:0.988;9:0.975;46:0.950;4:0.410;1:0.351;45:0.275;49:0.155;3:0.132;48:0.117;6:0.033,Beach towel:0.988;Rain jacket:0.975;Flip-flops:0.950;Notebook + pen:0.410;Medications:0.351;Swimsuits:0.275;Sunscreen:0.155;Guidebook / downloaded maps:0.132;Sunglasses:0.117;Snacks for transit:0.033,Orlando,Spring,Humid
796,3;8;45;48;49,Guidebook / downloaded maps;Umbrella;Swimsuits;Sunglasses;Sunscreen,6;46;47;48,Snacks for transit;Flip-flops;Beach towel;Sunglasses,48:0.941;6:0.893;46:0.883;47:0.837;45:0.549;3:0.402;49:0.346;4:0.243;8:0.107;5:0.076,Sunglasses:0.941;Snacks for transit:0.893;Flip-flops:0.883;Beach towel:0.837;Swimsuits:0.549;Guidebook / downloaded maps:0.402;Sunscreen:0.346;Notebook + pen:0.243;Umbrella:0.107;Reusable shopping bag:0.076,Outer Banks,Summer,Sunny
741,8;9;69,Umbrella;Rain jacket;Headlamp / flashlight,3;63;72,Guidebook / downloaded maps;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.803;3:0.797;63:0.679;6:0.558;8:0.446;9:0.420;69:0.112;5:0.097;4:0.016;1:0.005,Bug spray / insect repellent:0.803;Guidebook / downloaded maps:0.797;Quick-dry pants / shorts:0.679;Snacks for transit:0.558;Umbrella:0.446;Rain jacket:0.420;Headlamp / flashlight:0.112;Reusable shopping bag:0.097;Notebook + pen:0.016;Medications:0.005,Grand Canyon,Fall,Snowy
139,4;5;63;69,Notebook + pen;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight,6;9;69,Snacks for transit;Rain jacket;Headlamp / flashlight,6:0.963;9:0.700;69:0.667;72:0.512;63:0.215;3:0.139;1:0.061;2:0.026;10:0.023;5:0.008,Snacks for transit:0.963;Rain jacket:0.700;Headlamp / flashlight:0.667;Bug spray / insect repellent:0.512;Quick-dry pants / shorts:0.215;Guidebook / downloaded maps:0.139;Medications:0.061;Travel pillow:0.026;Travel pillow:0.023;Reusable shopping bag:0.008,Yellowstone,Fall,Cold
250,2;3;10;80;82;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,4;5;80;88,Notebook + pen;Reusable shopping bag;Thermal base layers (top & bottom);Snow boots,4:0.949;80:0.878;88:0.876;5:0.872;78:0.579;82:0.556;6:0.371;8:0.301;87:0.253;9:0.055,Notebook + pen:0.949;Thermal base layers (top & bottom):0.878;Snow boots:0.876;Reusable shopping bag:0.872;Ski jacket:0.579;Ski gloves / mittens:0.556;Snacks for transit:0.371;Umbrella:0.301;Beanie / winter hat:0.253;Rain jacket:0.055,Lake Tahoe,Spring,Snowy
174,2;3;10;63;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,2;10;69;72,Travel pillow;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,10:0.926;72:0.924;2:0.905;69:0.734;9:0.430;63:0.416;3:0.325;1:0.297;6:0.103;8:0.101,Travel pillow:0.926;Bug spray / insect repellent:0.924;Travel pillow:0.905;Headlamp / flashlight:0.734;Rain jacket:0.430;Quick-dry pants / shorts:0.416;Guidebook / downloaded maps:0.325;Medications:0.297;Snacks for transit:0.103;Umbrella:0.101,Yosemite,Spring,Sunny
323,1;6;45;47;48,Medications;Snacks for transit;Swimsuits;Beach towel;Sunglasses,5;45;46;48,Reusable shopping bag;Swimsuits;Flip-flops;Sunglasses,48:0.987;46:0.782;5:0.758;45:0.726;6:0.596;49:0.479;8:0.282;1:0.264;10:0.152;2:0.124,Sunglasses:0.987;Flip-flops:0.782;Reusable shopping bag:0.758;Swimsuits:0.726;Snacks for transit:0.596;Sunscreen:0.479;Umbrella:0.282;Medications:0.264;Travel pillow:0.152;Travel pillow:0.124,Miami,Winter,Snowy
595,8;9;80;82;87,Umbrella;Rain jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,78;82;87;88,Ski jacket;Ski gloves / mittens;Beanie / winter hat;Snow boots,87:0.966;88:0.843;82:0.685;78:0.671;80:0.585;8:0.506;6:0.419;1:0.238;3:0.131;4:0.125,Beanie / winter hat:0.966;Snow boots:0.843;Ski gloves / mittens:0.685;Ski jacket:0.671;Thermal base layers (top & bottom):0.585;Umbrella:0.506;Snacks for transit:0.419;Medications:0.238;Guidebook / downloaded maps:0.131;Notebook + pen:0.125,Aspen,Winter,Sunny
525,2;5;10;46;48;49,Travel pillow;Reusable shopping bag;Travel pillow;Flip-flops;Sunglasses;Sunscreen,46;47;48;49,Flip-flops;Beach towel;Sunglasses;Sunscreen,48:0.942;46:0.924;47:0.795;49:0.728;5:0.249;6:0.231;3:0.146;2:0.135;9:0.129;1:0.101,Sunglasses:0.942;Flip-flops:0.924;Beach towel:0.795;Sunscreen:0.728;Reusable shopping bag:0.249;Snacks for transit:0.231;Guidebook / downloaded maps:0.146;Travel pillow:0.135;Rain jacket:0.129;Medications:0.101,Orlando,Fall,Cold
423,1;2;8;9;10,Medications;Travel pillow;Umbrella;Rain jacket;Travel pillow,2;5;9;10,Travel pillow;Reusable shopping bag;Rain jacket;Travel pillow,10:1.000;2:1.000;5:0.870;9:0.783;6:0.483;3:0.482;1:0.150;4:0.050;8:0.031;72:0.000,Travel pillow:1.000;Travel pillow:1.000;Reusable shopping bag:0.870;Rain jacket:0.783;Snacks for transit:0.483;Guidebook / downloaded maps:0.482;Medications:0.150;Notebook + pen:0.050;Umbrella:0.031;Bug spray / insect repellent:0.000,New York City,Summer,Dry
596,4;9;45;46;49,Notebook + pen;Rain jacket;Swimsuits;Flip-flops;Sunscreen,5;46;48;49,Reusable shopping bag;Flip-flops;Sunglasses;Sunscreen,46:0.970;48:0.886;49:0.788;5:0.766;6:0.354;3:0.336;47:0.250;45:0.202;4:0.157;1:0.045,Flip-flops:0.970;Sunglasses:0.886;Sunscreen:0.788;Reusable shopping bag:0.766;Snacks for transit:0.354;Guidebook / downloaded maps:0.336;Beach towel:0.250;Swimsuits:0.202;Notebook + pen:0.157;Medications:0.045,Outer Banks,Fall,Rainy
