orig_row,true_items,true_item_names,predicted_items,predicted_item_names,topk_predictions,topk_predictions_names,destination,season,weather
635,5;9;69,Reusable shopping bag;Rain jacket;Headlamp / flashlight,5;63;69;72,Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.945;63:0.943;69:0.871;5:0.827;8:0.250;9:0.244;3:0.192;4:0.039;6:0.021;1:0.009,Bug spray / insect repellent:0.945;Quick-dry pants / shorts:0.943;Headlamp / flashlight:0.871;Reusable shopping bag:0.827;Umbrella:0.250;Rain jacket:0.244;Guidebook / downloaded maps:0.192;Notebook + pen:0.039;Snacks for transit:0.021;Medications:0.009,Grand Canyon,Winter,Humid
67,1;5;63;72,Medications;Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,8;63;72,Umbrella;Quick-dry pants / shorts;Bug spray / insect repellent,8:0.960;72:0.934;63:0.773;3:0.300;6:0.264;4:0.191;9:0.070;1:0.066;69:0.008;78:0.001,Umbrella:0.960;Bug spray / insect repellent:0.934;Quick-dry pants / shorts:0.773;Guidebook / downloaded maps:0.300;Snacks for transit:0.264;Notebook + pen:0.191;Rain jacket:0.070;Medications:0.066;Headlamp / flashlight:0.008;Ski jacket:0.001,Yosemite,Winter,Sunny
327,3;5;69,Guidebook / downloaded maps;Reusable shopping bag;Headlamp / flashlight,3;4;69;72,Guidebook / downloaded maps;Notebook + pen;Headlamp / flashlight;Bug spray / insect repellent,69:0.976;3:0.895;72:0.662;4:0.514;1:0.418;8:0.234;63:0.204;9:0.169;5:0.085;6:0.019,Headlamp / flashlight:0.976;Guidebook / downloaded maps:0.895;Bug spray / insect repellent:0.662;Notebook + pen:0.514;Medications:0.418;Umbrella:0.234;Quick-dry pants / shorts:0.204;Rain jacket:0.169;Reusable shopping bag:0.085;Snacks for transit:0.019,Yosemite,Winter,Cold
395,1;4;45;48;49,Medications;Notebook + pen;Swimsuits;Sunglasses;Sunscreen,4;9;47;48;49,Notebook + pen;Rain jacket;Beach towel;Sunglasses;Sunscreen,47:0.956;4:0.901;49:0.819;9:0.760;48:0.720;46:0.486;45:0.197;3:0.167;8:0.106;6:0.095,Beach towel:0.956;Notebook + pen:0.901;Sunscreen:0.819;Rain jacket:0.760;Sunglasses:0.720;Flip-flops:0.486;Swimsuits:0.197;Guidebook / downloaded maps:0.167;Umbrella:0.106;Snacks for transit:0.095,Miami,Winter,Rainy
244,1;4;63;72,Medications;Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,2;3;4;10;69,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Travel pillow;Headlamp / flashlight,2:0.910;10:0.883;69:0.865;4:0.848;3:0.556;63:0.290;72:0.205;9:0.083;5:0.080;8:0.011,Travel pillow:0.910;Travel pillow:0.883;Headlamp / flashlight:0.865;Notebook + pen:0.848;Guidebook / downloaded maps:0.556;Quick-dry pants / shorts:0.290;Bug spray / insect repellent:0.205;Rain jacket:0.083;Reusable shopping bag:0.080;Umbrella:0.011,Grand Canyon,Fall,Snowy
377,5;8;45;46;47,Reusable shopping bag;Umbrella;Swimsuits;Flip-flops;Beach towel,45;47,Swimsuits;Beach towel,47:0.999;45:0.690;3:0.300;6:0.249;4:0.173;1:0.112;46:0.096;9:0.094;48:0.079;5:0.060,Beach towel:0.999;Swimsuits:0.690;Guidebook / downloaded maps:0.300;Snacks for transit:0.249;Notebook + pen:0.173;Medications:0.112;Flip-flops:0.096;Rain jacket:0.094;Sunglasses:0.079;Reusable shopping bag:0.060,Outer Banks,Summer,Sunny
610,2;3;10;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Headlamp / flashlight,63;69,Quick-dry pants / shorts;Headlamp / flashlight,63:0.965;69:0.862;9:0.346;8:0.324;1:0.306;5:0.258;72:0.167;3:0.105;4:0.062;10:0.019,Quick-dry pants / shorts:0.965;Headlamp / flashlight:0.862;Rain jacket:0.346;Umbrella:0.324;Medications:0.306;Reusable shopping bag:0.258;Bug spray / insect repellent:0.167;Guidebook / downloaded maps:0.105;Notebook + pen:0.062;Travel pillow:0.019,Yellowstone,Winter,Sunny
526,3;4;8;9,Guidebook / downloaded maps;Notebook + pen;Umbrella;Rain jacket,2;3;5;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Travel pillow,2:0.997;10:0.997;3:0.883;5:0.773;1:0.468;8:0.267;4:0.212;6:0.160;9:0.042;63:0.007,Travel pillow:0.997;Travel pillow:0.997;Guidebook / downloaded maps:0.883;Reusable shopping bag:0.773;Medications:0.468;Umbrella:0.267;Notebook + pen:0.212;Snacks for transit:0.160;Rain jacket:0.042;Quick-dry pants / shorts:0.007,New York City,Summer,Humid
658,1;2;3;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Rain jacket;Travel pillow,2;6;9;10,Travel pillow;Snacks for transit;Rain jacket;Travel pillow,10:1.000;2:1.000;6:0.988;9:0.642;5:0.458;3:0.300;8:0.124;1:0.032;4:0.009;46:0.001,Travel pillow:1.000;Travel pillow:1.000;Snacks for transit:0.988;Rain jacket:0.642;Reusable shopping bag:0.458;Guidebook / downloaded maps:0.300;Umbrella:0.124;Medications:0.032;Notebook + pen:0.009;Flip-flops:0.001,New York City,Spring,Mild
529,4;5;45;48;49,Notebook + pen;Reusable shopping bag;Swimsuits;Sunglasses;Sunscreen,2;5;6;10;46;47;49,Travel pillow;Reusable shopping bag;Snacks for transit;Travel pillow;Flip-flops;Beach towel;Sunscreen,46:0.985;6:0.925;10:0.923;2:0.920;47:0.715;5:0.612;49:0.509;3:0.224;45:0.047;48:0.023,Flip-flops:0.985;Snacks for transit:0.925;Travel pillow:0.923;Travel pillow:0.920;Beach towel:0.715;Reusable shopping bag:0.612;Sunscreen:0.509;Guidebook / downloaded maps:0.224;Swimsuits:0.047;Sunglasses:0.023,Outer Banks,Spring,Cold
622,1;4;47;48;49,Medications;Notebook + pen;Beach towel;Sunglasses;Sunscreen,4;8;47;48,Notebook + pen;Umbrella;Beach towel;Sunglasses,47:0.975;48:0.969;4:0.640;8:0.579;9:0.443;49:0.259;5:0.154;1:0.068;3:0.067;45:0.044,Beach towel:0.975;Sunglasses:0.969;Notebook + pen:0.640;Umbrella:0.579;Rain jacket:0.443;Sunscreen:0.259;Reusable shopping bag:0.154;Medications:0.068;Guidebook / downloaded maps:0.067;Swimsuits:0.044,Outer Banks,Winter,Cold
721,3;4;69;72,Guidebook / downloaded maps;Notebook + pen;Headlamp / flashlight;Bug spray / insect repellent,4;69,Notebook + pen;Headlamp / flashlight,69:0.975;4:0.897;72:0.478;3:0.363;63:0.294;5:0.177;9:0.146;8:0.060;1:0.041;6:0.021,Headlamp / flashlight:0.975;Notebook + pen:0.897;Bug spray / insect repellent:0.478;Guidebook / downloaded maps:0.363;Quick-dry pants / shorts:0.294;Reusable shopping bag:0.177;Rain jacket:0.146;Umbrella:0.060;Medications:0.041;Snacks for transit:0.021,Grand Canyon,Fall,Rainy
360,4;5;63;69;72,Notebook + pen;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,1;9,Medications;Rain jacket,9:0.699;1:0.664;72:0.408;8:0.336;63:0.282;3:0.087;69:0.078;6:0.051;4:0.025;10:0.004,Rain jacket:0.699;Medications:0.664;Bug spray / insect repellent:0.408;Umbrella:0.336;Quick-dry pants / shorts:0.282;Guidebook / downloaded maps:0.087;Headlamp / flashlight:0.078;Snacks for transit:0.051;Notebook + pen:0.025;Travel pillow:0.004,Yosemite,Winter,Mild
30,3;8;63;69;72,Guidebook / downloaded maps;Umbrella;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,2;8;10;63,Travel pillow;Umbrella;Travel pillow;Quick-dry pants / shorts,10:0.906;2:0.896;8:0.607;63:0.514;6:0.489;72:0.315;69:0.288;9:0.216;4:0.074;1:0.018,Travel pillow:0.906;Travel pillow:0.896;Umbrella:0.607;Quick-dry pants / shorts:0.514;Snacks for transit:0.489;Bug spray / insect repellent:0.315;Headlamp / flashlight:0.288;Rain jacket:0.216;Notebook + pen:0.074;Medications:0.018,Yosemite,Winter,Mild
260,3;9;46;47;49,Guidebook / downloaded maps;Rain jacket;Flip-flops;Beach towel;Sunscreen,3;4;8;45;47,Guidebook / downloaded maps;Notebook + pen;Umbrella;Swimsuits;Beach towel,47:0.946;45:0.882;8:0.818;3:0.770;4:0.549;2:0.440;10:0.426;49:0.376;1:0.160;48:0.115,Beach towel:0.946;Swimsuits:0.882;Umbrella:0.818;Guidebook / downloaded maps:0.770;Notebook + pen:0.549;Travel pillow:0.440;Travel pillow:0.426;Sunscreen:0.376;Medications:0.160;Sunglasses:0.115,Miami,Spring,Sunny
637,5;9;63;72,Reusable shopping bag;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,2;3;6;10;63;69,Travel pillow;Guidebook / downloaded maps;Snacks for transit;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,2:0.866;10:0.855;3:0.747;63:0.733;6:0.552;69:0.505;9:0.425;5:0.051;72:0.022;1:0.010,Travel pillow:0.866;Travel pillow:0.855;Guidebook / downloaded maps:0.747;Quick-dry pants / shorts:0.733;Snacks for transit:0.552;Headlamp / flashlight:0.505;Rain jacket:0.425;Reusable shopping bag:0.051;Bug spray / insect repellent:0.022;Medications:0.010,Grand Canyon,Fall,Cold
746,3;6;80;82;88,Guidebook / downloaded maps;Snacks for transit;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,3;9;78;80;88,Guidebook / downloaded maps;Rain jacket;Ski jacket;Thermal base layers (top & bottom);Snow boots,88:0.964;78:0.877;80:0.866;3:0.579;9:0.537;82:0.416;8:0.403;4:0.156;2:0.134;10:0.112,Snow boots:0.964;Ski jacket:0.877;Thermal base layers (top & bottom):0.866;Guidebook / downloaded maps:0.579;Rain jacket:0.537;Ski gloves / mittens:0.416;Umbrella:0.403;Notebook + pen:0.156;Travel pillow:0.134;Travel pillow:0.112,Aspen,Winter,Hot
570,2;8;10;45;47;49,Travel pillow;Umbrella;Travel pillow;Swimsuits;Beach towel;Sunscreen,5;6;46;48;49,Reusable shopping bag;Snacks for transit;Flip-flops;Sunglasses;Sunscreen,46:0.987;5:0.929;49:0.850;48:0.848;6:0.737;9:0.443;4:0.229;45:0.129;47:0.029;10:0.010,Flip-flops:0.987;Reusable shopping bag:0.929;Sunscreen:0.850;Sunglasses:0.848;Snacks for transit:0.737;Rain jacket:0.443;Notebook + pen:0.229;Swimsuits:0.129;Beach towel:0.029;Travel pillow:0.010,Orlando,Summer,Dry
215,3;5;6;8;9,Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket,2;3;4;10,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Travel pillow,4:0.963;10:0.855;2:0.813;3:0.569;9:0.478;6:0.460;5:0.448;8:0.213;1:0.078;63:0.001,Notebook + pen:0.963;Travel pillow:0.855;Travel pillow:0.813;Guidebook / downloaded maps:0.569;Rain jacket:0.478;Snacks for transit:0.460;Reusable shopping bag:0.448;Umbrella:0.213;Medications:0.078;Quick-dry pants / shorts:0.001,Chicago,Summer,Cold
78,4;5;46;47;49,Notebook + pen;Reusable shopping bag;Flip-flops;Beach towel;Sunscreen,1;4;9;46;49,Medications;Notebook + pen;Rain jacket;Flip-flops;Sunscreen,49:0.985;9:0.972;4:0.757;46:0.723;1:0.586;48:0.187;47:0.182;5:0.170;45:0.087;6:0.025,Sunscreen:0.985;Rain jacket:0.972;Notebook + pen:0.757;Flip-flops:0.723;Medications:0.586;Sunglasses:0.187;Beach towel:0.182;Reusable shopping bag:0.170;Swimsuits:0.087;Snacks for transit:0.025,Outer Banks,Winter,Rainy
578,1;2;10;78;87;88,Medications;Travel pillow;Travel pillow;Ski jacket;Beanie / winter hat;Snow boots,4;78;80;82;87,Notebook + pen;Ski jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,80:0.962;4:0.905;82:0.767;87:0.757;78:0.625;6:0.427;88:0.306;1:0.296;5:0.261;8:0.157,Thermal base layers (top & bottom):0.962;Notebook + pen:0.905;Ski gloves / mittens:0.767;Beanie / winter hat:0.757;Ski jacket:0.625;Snacks for transit:0.427;Snow boots:0.306;Medications:0.296;Reusable shopping bag:0.261;Umbrella:0.157,Lake Tahoe,Summer,Rainy
383,1;6;46;47;48,Medications;Snacks for transit;Flip-flops;Beach towel;Sunglasses,6;9;45;47;49,Snacks for transit;Rain jacket;Swimsuits;Beach towel;Sunscreen,45:0.989;49:0.902;47:0.864;6:0.615;9:0.595;46:0.490;1:0.284;3:0.240;8:0.185;4:0.069,Swimsuits:0.989;Sunscreen:0.902;Beach towel:0.864;Snacks for transit:0.615;Rain jacket:0.595;Flip-flops:0.490;Medications:0.284;Guidebook / downloaded maps:0.240;Umbrella:0.185;Notebook + pen:0.069,Miami,Fall,Mild
39,1;4;5;8;9,Medications;Notebook + pen;Reusable shopping bag;Umbrella;Rain jacket,2;6;8;9;10,Travel pillow;Snacks for transit;Umbrella;Rain jacket;Travel pillow,10:0.967;2:0.967;8:0.943;6:0.905;9:0.782;1:0.211;3:0.203;4:0.126;5:0.054;87:0.002,Travel pillow:0.967;Travel pillow:0.967;Umbrella:0.943;Snacks for transit:0.905;Rain jacket:0.782;Medications:0.211;Guidebook / downloaded maps:0.203;Notebook + pen:0.126;Reusable shopping bag:0.054;Beanie / winter hat:0.002,Chicago,Winter,Mild
23,5;8;69,Reusable shopping bag;Umbrella;Headlamp / flashlight,2;9;10;63;69;72,Travel pillow;Rain jacket;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,10:0.914;72:0.914;2:0.906;63:0.844;69:0.722;9:0.534;1:0.196;5:0.165;3:0.121;4:0.054,Travel pillow:0.914;Bug spray / insect repellent:0.914;Travel pillow:0.906;Quick-dry pants / shorts:0.844;Headlamp / flashlight:0.722;Rain jacket:0.534;Medications:0.196;Reusable shopping bag:0.165;Guidebook / downloaded maps:0.121;Notebook + pen:0.054,Yosemite,Spring,Cold
692,6;9;46;48;49,Snacks for transit;Rain jacket;Flip-flops;Sunglasses;Sunscreen,9;46;48;49,Rain jacket;Flip-flops;Sunglasses;Sunscreen,46:0.993;49:0.920;48:0.741;9:0.546;1:0.430;45:0.428;5:0.341;3:0.058;8:0.023;6:0.014,Flip-flops:0.993;Sunscreen:0.920;Sunglasses:0.741;Rain jacket:0.546;Medications:0.430;Swimsuits:0.428;Reusable shopping bag:0.341;Guidebook / downloaded maps:0.058;Umbrella:0.023;Snacks for transit:0.014,Orlando,Spring,Snowy
398,1;4;45;48;49,Medications;Notebook + pen;Swimsuits;Sunglasses;Sunscreen,3;9;45;46;47;49,Guidebook / downloaded maps;Rain jacket;Swimsuits;Flip-flops;Beach towel;Sunscreen,49:0.946;47:0.904;9:0.845;46:0.805;45:0.590;3:0.516;4:0.473;1:0.266;5:0.197;48:0.184,Sunscreen:0.946;Beach towel:0.904;Rain jacket:0.845;Flip-flops:0.805;Swimsuits:0.590;Guidebook / downloaded maps:0.516;Notebook + pen:0.473;Medications:0.266;Reusable shopping bag:0.197;Sunglasses:0.184,Orlando,Spring,Humid
796,3;8;45;48;49,Guidebook / downloaded maps;Umbrella;Swimsuits;Sunglasses;Sunscreen,3;6;45;46;47;48;49,Guidebook / downloaded maps;Snacks for transit;Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,47:0.970;6:0.966;48:0.957;46:0.720;45:0.672;49:0.613;3:0.520;4:0.185;9:0.061;10:0.050,Beach towel:0.970;Snacks for transit:0.966;Sunglasses:0.957;Flip-flops:0.720;Swimsuits:0.672;Sunscreen:0.613;Guidebook / downloaded maps:0.520;Notebook + pen:0.185;Rain jacket:0.061;Travel pillow:0.050,Outer Banks,Summer,Sunny
741,8;9;69,Umbrella;Rain jacket;Headlamp / flashlight,3;6;63,Guidebook / downloaded maps;Snacks for transit;Quick-dry pants / shorts,3:0.817;63:0.757;6:0.509;72:0.360;8:0.349;9:0.243;4:0.113;69:0.107;5:0.106;10:0.010,Guidebook / downloaded maps:0.817;Quick-dry pants / shorts:0.757;Snacks for transit:0.509;Bug spray / insect repellent:0.360;Umbrella:0.349;Rain jacket:0.243;Notebook + pen:0.113;Headlamp / flashlight:0.107;Reusable shopping bag:0.106;Travel pillow:0.010,Grand Canyon,Fall,Snowy
139,4;5;63;69,Notebook + pen;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight,6;9,Snacks for transit;Rain jacket,6:0.918;9:0.907;69:0.375;3:0.161;1:0.142;72:0.119;63:0.095;5:0.015;8:0.013;4:0.003,Snacks for transit:0.918;Rain jacket:0.907;Headlamp / flashlight:0.375;Guidebook / downloaded maps:0.161;Medications:0.142;Bug spray / insect repellent:0.119;Quick-dry pants / shorts:0.095;Reusable shopping bag:0.015;Umbrella:0.013;Notebook + pen:0.003,Yellowstone,Fall,Cold
250,2;3;10;80;82;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,4;5;78;80;82;88,Notebook + pen;Reusable shopping bag;Ski jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,4:0.859;5:0.857;88:0.717;78:0.715;80:0.619;82:0.565;87:0.391;9:0.210;8:0.198;6:0.050,Notebook + pen:0.859;Reusable shopping bag:0.857;Snow boots:0.717;Ski jacket:0.715;Thermal base layers (top & bottom):0.619;Ski gloves / mittens:0.565;Beanie / winter hat:0.391;Rain jacket:0.210;Umbrella:0.198;Snacks for transit:0.050,Lake Tahoe,Spring,Snowy
174,2;3;10;63;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,2;9;10;63;69;72,Travel pillow;Rain jacket;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.958;10:0.830;2:0.816;69:0.805;63:0.649;9:0.577;1:0.324;3:0.121;8:0.112;4:0.043,Bug spray / insect repellent:0.958;Travel pillow:0.830;Travel pillow:0.816;Headlamp / flashlight:0.805;Quick-dry pants / shorts:0.649;Rain jacket:0.577;Medications:0.324;Guidebook / downloaded maps:0.121;Umbrella:0.112;Notebook + pen:0.043,Yosemite,Spring,Sunny
323,1;6;45;47;48,Medications;Snacks for transit;Swimsuits;Beach towel;Sunglasses,2;5;45;48;49,Travel pillow;Reusable shopping bag;Swimsuits;Sunglasses;Sunscreen,48:0.982;49:0.924;5:0.750;45:0.715;2:0.521;10:0.484;6:0.402;8:0.376;46:0.213;1:0.201,Sunglasses:0.982;Sunscreen:0.924;Reusable shopping bag:0.750;Swimsuits:0.715;Travel pillow:0.521;Travel pillow:0.484;Snacks for transit:0.402;Umbrella:0.376;Flip-flops:0.213;Medications:0.201,Miami,Winter,Snowy
595,8;9;80;82;87,Umbrella;Rain jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,8;78;80;87;88,Umbrella;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,87:0.971;8:0.967;78:0.880;80:0.822;88:0.757;1:0.394;6:0.384;82:0.192;3:0.191;9:0.059,Beanie / winter hat:0.971;Umbrella:0.967;Ski jacket:0.880;Thermal base layers (top & bottom):0.822;Snow boots:0.757;Medications:0.394;Snacks for transit:0.384;Ski gloves / mittens:0.192;Guidebook / downloaded maps:0.191;Rain jacket:0.059,Aspen,Winter,Sunny
525,2;5;10;46;48;49,Travel pillow;Reusable shopping bag;Travel pillow;Flip-flops;Sunglasses;Sunscreen,5;46;48;49,Reusable shopping bag;Flip-flops;Sunglasses;Sunscreen,49:0.975;48:0.864;46:0.765;5:0.514;10:0.447;2:0.434;47:0.321;45:0.209;3:0.135;9:0.124,Sunscreen:0.975;Sunglasses:0.864;Flip-flops:0.765;Reusable shopping bag:0.514;Travel pillow:0.447;Travel pillow:0.434;Beach towel:0.321;Swimsuits:0.209;Guidebook / downloaded maps:0.135;Rain jacket:0.124,Orlando,Fall,Cold
423,1;2;8;9;10,Medications;Travel pillow;Umbrella;Rain jacket;Travel pillow,2;3;4;5;9;10,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Reusable shopping bag;Rain jacket;Travel pillow,10:0.999;2:0.999;9:0.887;5:0.723;3:0.548;4:0.511;1:0.146;6:0.040;8:0.027;49:0.010,Travel pillow:0.999;Travel pillow:0.999;Rain jacket:0.887;Reusable shopping bag:0.723;Guidebook / downloaded maps:0.548;Notebook + pen:0.511;Medications:0.146;Snacks for transit:0.040;Umbrella:0.027;Sunscreen:0.010,New York City,Summer,Dry
