orig_row,true_items,true_item_names,predicted_items,predicted_item_names,topk_predictions,topk_predictions_names,destination,season,weather
65,1;4;5;6;9,Medications;Notebook + pen;Reusable shopping bag;Snacks for transit;Rain jacket,1;3;4;6;9;10,Medications;Guidebook / downloaded maps;Notebook + pen;Snacks for transit;Rain jacket;Travel pillow,9:0.693;4:0.666;3:0.665;6:0.605;1:0.593;10:0.516;2:0.490;8:0.487;5:0.356;49:0.011,Rain jacket:0.693;Notebook + pen:0.666;Guidebook / downloaded maps:0.665;Snacks for transit:0.605;Medications:0.593;Travel pillow:0.516;Travel pillow:0.490;Umbrella:0.487;Reusable shopping bag:0.356;Sunscreen:0.011,Chicago,Winter,Rainy
286,1;8;63;72,Medications;Umbrella;Quick-dry pants / shorts;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.708;69:0.532;63:0.522;4:0.404;9:0.390;1:0.287;3:0.261;6:0.250;8:0.226;5:0.218,Bug spray / insect repellent:0.708;Headlamp / flashlight:0.532;Quick-dry pants / shorts:0.522;Notebook + pen:0.404;Rain jacket:0.390;Medications:0.287;Guidebook / downloaded maps:0.261;Snacks for transit:0.250;Umbrella:0.226;Reusable shopping bag:0.218,Yosemite,Fall,Cold
635,5;9;69,Reusable shopping bag;Rain jacket;Headlamp / flashlight,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,63:0.672;72:0.591;69:0.495;9:0.334;3:0.307;1:0.291;6:0.278;10:0.250;8:0.248;2:0.247,Quick-dry pants / shorts:0.672;Bug spray / insect repellent:0.591;Headlamp / flashlight:0.495;Rain jacket:0.334;Guidebook / downloaded maps:0.307;Medications:0.291;Snacks for transit:0.278;Travel pillow:0.250;Umbrella:0.248;Travel pillow:0.247,Grand Canyon,Winter,Humid
67,1;5;63;72,Medications;Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.575;69:0.562;63:0.529;4:0.403;1:0.375;9:0.317;3:0.273;10:0.231;8:0.231;2:0.222,Bug spray / insect repellent:0.575;Headlamp / flashlight:0.562;Quick-dry pants / shorts:0.529;Notebook + pen:0.403;Medications:0.375;Rain jacket:0.317;Guidebook / downloaded maps:0.273;Travel pillow:0.231;Umbrella:0.231;Travel pillow:0.222,Yosemite,Winter,Sunny
327,3;5;69,Guidebook / downloaded maps;Reusable shopping bag;Headlamp / flashlight,72,Bug spray / insect repellent,72:0.642;63:0.431;69:0.412;9:0.367;3:0.359;4:0.322;6:0.314;1:0.286;8:0.277;2:0.216,Bug spray / insect repellent:0.642;Quick-dry pants / shorts:0.431;Headlamp / flashlight:0.412;Rain jacket:0.367;Guidebook / downloaded maps:0.359;Notebook + pen:0.322;Snacks for transit:0.314;Medications:0.286;Umbrella:0.277;Travel pillow:0.216,Yosemite,Winter,Cold
395,1;4;45;48;49,Medications;Notebook + pen;Swimsuits;Sunglasses;Sunscreen,45;47;48;49,Swimsuits;Beach towel;Sunglasses;Sunscreen,49:0.688;45:0.614;48:0.605;47:0.561;46:0.462;3:0.415;4:0.386;1:0.328;10:0.305;9:0.301,Sunscreen:0.688;Swimsuits:0.614;Sunglasses:0.605;Beach towel:0.561;Flip-flops:0.462;Guidebook / downloaded maps:0.415;Notebook + pen:0.386;Medications:0.328;Travel pillow:0.305;Rain jacket:0.301,Miami,Winter,Rainy
244,1;4;63;72,Medications;Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,69;72,Headlamp / flashlight;Bug spray / insect repellent,72:0.659;69:0.602;63:0.473;1:0.310;5:0.301;10:0.284;3:0.280;2:0.278;4:0.244;9:0.218,Bug spray / insect repellent:0.659;Headlamp / flashlight:0.602;Quick-dry pants / shorts:0.473;Medications:0.310;Reusable shopping bag:0.301;Travel pillow:0.284;Guidebook / downloaded maps:0.280;Travel pillow:0.278;Notebook + pen:0.244;Rain jacket:0.218,Grand Canyon,Fall,Snowy
377,5;8;45;46;47,Reusable shopping bag;Umbrella;Swimsuits;Flip-flops;Beach towel,46;47,Flip-flops;Beach towel,46:0.644;47:0.560;6:0.414;48:0.395;49:0.386;45:0.335;10:0.292;9:0.274;2:0.261;1:0.250,Flip-flops:0.644;Beach towel:0.560;Snacks for transit:0.414;Sunglasses:0.395;Sunscreen:0.386;Swimsuits:0.335;Travel pillow:0.292;Rain jacket:0.274;Travel pillow:0.261;Medications:0.250,Outer Banks,Summer,Sunny
610,2;3;10;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Headlamp / flashlight,63,Quick-dry pants / shorts,63:0.593;72:0.469;69:0.438;9:0.387;4:0.335;6:0.274;2:0.254;8:0.248;3:0.247;1:0.241,Quick-dry pants / shorts:0.593;Bug spray / insect repellent:0.469;Headlamp / flashlight:0.438;Rain jacket:0.387;Notebook + pen:0.335;Snacks for transit:0.274;Travel pillow:0.254;Umbrella:0.248;Guidebook / downloaded maps:0.247;Medications:0.241,Yellowstone,Winter,Sunny
526,3;4;8;9,Guidebook / downloaded maps;Notebook + pen;Umbrella;Rain jacket,1;2;3;5;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Rain jacket;Travel pillow,1:0.632;5:0.628;9:0.604;2:0.550;3:0.532;10:0.526;8:0.475;6:0.453;4:0.371;69:0.013,Medications:0.632;Reusable shopping bag:0.628;Rain jacket:0.604;Travel pillow:0.550;Guidebook / downloaded maps:0.532;Travel pillow:0.526;Umbrella:0.475;Snacks for transit:0.453;Notebook + pen:0.371;Headlamp / flashlight:0.013,New York City,Summer,Humid
658,1;2;3;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Rain jacket;Travel pillow,2;3;6;9;10,Travel pillow;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Travel pillow,6:0.717;10:0.697;2:0.686;9:0.624;3:0.619;1:0.486;4:0.388;5:0.374;8:0.361;72:0.026,Snacks for transit:0.717;Travel pillow:0.697;Travel pillow:0.686;Rain jacket:0.624;Guidebook / downloaded maps:0.619;Medications:0.486;Notebook + pen:0.388;Reusable shopping bag:0.374;Umbrella:0.361;Bug spray / insect repellent:0.026,New York City,Spring,Mild
529,4;5;45;48;49,Notebook + pen;Reusable shopping bag;Swimsuits;Sunglasses;Sunscreen,46;47;49,Flip-flops;Beach towel;Sunscreen,46:0.635;47:0.591;49:0.528;48:0.435;6:0.417;9:0.370;45:0.365;10:0.351;2:0.346;3:0.242,Flip-flops:0.635;Beach towel:0.591;Sunscreen:0.528;Sunglasses:0.435;Snacks for transit:0.417;Rain jacket:0.370;Swimsuits:0.365;Travel pillow:0.351;Travel pillow:0.346;Guidebook / downloaded maps:0.242,Outer Banks,Spring,Cold
622,1;4;47;48;49,Medications;Notebook + pen;Beach towel;Sunglasses;Sunscreen,45;47;48;49,Swimsuits;Beach towel;Sunglasses;Sunscreen,48:0.651;45:0.584;47:0.572;49:0.558;9:0.403;46:0.373;4:0.322;10:0.289;1:0.288;2:0.269,Sunglasses:0.651;Swimsuits:0.584;Beach towel:0.572;Sunscreen:0.558;Rain jacket:0.403;Flip-flops:0.373;Notebook + pen:0.322;Travel pillow:0.289;Medications:0.288;Travel pillow:0.269,Outer Banks,Winter,Cold
721,3;4;69;72,Guidebook / downloaded maps;Notebook + pen;Headlamp / flashlight;Bug spray / insect repellent,69,Headlamp / flashlight,69:0.506;4:0.500;72:0.474;63:0.454;9:0.385;1:0.291;8:0.246;10:0.224;2:0.214;5:0.211,Headlamp / flashlight:0.506;Notebook + pen:0.500;Bug spray / insect repellent:0.474;Quick-dry pants / shorts:0.454;Rain jacket:0.385;Medications:0.291;Umbrella:0.246;Travel pillow:0.224;Travel pillow:0.214;Reusable shopping bag:0.211,Grand Canyon,Fall,Rainy
360,4;5;63;69;72,Notebook + pen;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,63:0.575;72:0.571;69:0.481;9:0.477;4:0.388;10:0.285;2:0.283;8:0.271;1:0.267;3:0.203,Quick-dry pants / shorts:0.575;Bug spray / insect repellent:0.571;Headlamp / flashlight:0.481;Rain jacket:0.477;Notebook + pen:0.388;Travel pillow:0.285;Travel pillow:0.283;Umbrella:0.271;Medications:0.267;Guidebook / downloaded maps:0.203,Yosemite,Winter,Mild
30,3;8;63;69;72,Guidebook / downloaded maps;Umbrella;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.687;72:0.658;69:0.554;9:0.416;4:0.335;10:0.290;8:0.273;2:0.270;1:0.258;6:0.231,Quick-dry pants / shorts:0.687;Bug spray / insect repellent:0.658;Headlamp / flashlight:0.554;Rain jacket:0.416;Notebook + pen:0.335;Travel pillow:0.290;Umbrella:0.273;Travel pillow:0.270;Medications:0.258;Snacks for transit:0.231,Yosemite,Winter,Mild
260,3;9;46;47;49,Guidebook / downloaded maps;Rain jacket;Flip-flops;Beach towel;Sunscreen,45;46;47;48;49,Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,46:0.629;45:0.621;47:0.602;48:0.558;49:0.551;10:0.360;6:0.351;2:0.335;1:0.275;9:0.262,Flip-flops:0.629;Swimsuits:0.621;Beach towel:0.602;Sunglasses:0.558;Sunscreen:0.551;Travel pillow:0.360;Snacks for transit:0.351;Travel pillow:0.335;Medications:0.275;Rain jacket:0.262,Miami,Spring,Sunny
637,5;9;63;72,Reusable shopping bag;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,69:0.557;72:0.523;63:0.508;8:0.338;9:0.286;2:0.269;1:0.259;10:0.255;5:0.241;4:0.227,Headlamp / flashlight:0.557;Bug spray / insect repellent:0.523;Quick-dry pants / shorts:0.508;Umbrella:0.338;Rain jacket:0.286;Travel pillow:0.269;Medications:0.259;Travel pillow:0.255;Reusable shopping bag:0.241;Notebook + pen:0.227,Grand Canyon,Fall,Cold
746,3;6;80;82;88,Guidebook / downloaded maps;Snacks for transit;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,88:0.688;78:0.629;80:0.590;87:0.570;82:0.488;8:0.395;1:0.326;3:0.266;2:0.256;9:0.255,Snow boots:0.688;Ski jacket:0.629;Thermal base layers (top & bottom):0.590;Beanie / winter hat:0.570;Ski gloves / mittens:0.488;Umbrella:0.395;Medications:0.326;Guidebook / downloaded maps:0.266;Travel pillow:0.256;Rain jacket:0.255,Aspen,Winter,Hot
570,2;8;10;45;47;49,Travel pillow;Umbrella;Travel pillow;Swimsuits;Beach towel;Sunscreen,45;46;48;49,Swimsuits;Flip-flops;Sunglasses;Sunscreen,46:0.670;48:0.622;49:0.615;45:0.571;47:0.465;9:0.465;6:0.367;5:0.318;2:0.264;10:0.253,Flip-flops:0.670;Sunglasses:0.622;Sunscreen:0.615;Swimsuits:0.571;Beach towel:0.465;Rain jacket:0.465;Snacks for transit:0.367;Reusable shopping bag:0.318;Travel pillow:0.264;Travel pillow:0.253,Orlando,Summer,Dry
215,3;5;6;8;9,Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket,3;4;6;8;9,Guidebook / downloaded maps;Notebook + pen;Snacks for transit;Umbrella;Rain jacket,9:0.731;6:0.621;3:0.595;4:0.523;8:0.507;1:0.478;2:0.409;10:0.404;5:0.375;72:0.013,Rain jacket:0.731;Snacks for transit:0.621;Guidebook / downloaded maps:0.595;Notebook + pen:0.523;Umbrella:0.507;Medications:0.478;Travel pillow:0.409;Travel pillow:0.404;Reusable shopping bag:0.375;Bug spray / insect repellent:0.013,Chicago,Summer,Cold
78,4;5;46;47;49,Notebook + pen;Reusable shopping bag;Flip-flops;Beach towel;Sunscreen,46;47;48;49,Flip-flops;Beach towel;Sunglasses;Sunscreen,48:0.725;49:0.596;47:0.591;46:0.526;45:0.484;2:0.342;10:0.341;3:0.322;4:0.289;6:0.272,Sunglasses:0.725;Sunscreen:0.596;Beach towel:0.591;Flip-flops:0.526;Swimsuits:0.484;Travel pillow:0.342;Travel pillow:0.341;Guidebook / downloaded maps:0.322;Notebook + pen:0.289;Snacks for transit:0.272,Outer Banks,Winter,Rainy
578,1;2;10;78;87;88,Medications;Travel pillow;Travel pillow;Ski jacket;Beanie / winter hat;Snow boots,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.735;78:0.676;87:0.642;88:0.567;82:0.401;8:0.310;1:0.296;4:0.287;10:0.252;2:0.242,Thermal base layers (top & bottom):0.735;Ski jacket:0.676;Beanie / winter hat:0.642;Snow boots:0.567;Ski gloves / mittens:0.401;Umbrella:0.310;Medications:0.296;Notebook + pen:0.287;Travel pillow:0.252;Travel pillow:0.242,Lake Tahoe,Summer,Rainy
383,1;6;46;47;48,Medications;Snacks for transit;Flip-flops;Beach towel;Sunglasses,45;47;48;49,Swimsuits;Beach towel;Sunglasses;Sunscreen,45:0.760;49:0.635;48:0.590;47:0.506;46:0.429;9:0.319;1:0.285;6:0.265;10:0.263;4:0.261,Swimsuits:0.760;Sunscreen:0.635;Sunglasses:0.590;Beach towel:0.506;Flip-flops:0.429;Rain jacket:0.319;Medications:0.285;Snacks for transit:0.265;Travel pillow:0.263;Notebook + pen:0.261,Miami,Fall,Mild
39,1;4;5;8;9,Medications;Notebook + pen;Reusable shopping bag;Umbrella;Rain jacket,1;2;3;6;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Travel pillow,6:0.716;9:0.680;3:0.586;1:0.535;10:0.519;2:0.512;8:0.499;4:0.482;5:0.350;72:0.014,Snacks for transit:0.716;Rain jacket:0.680;Guidebook / downloaded maps:0.586;Medications:0.535;Travel pillow:0.519;Travel pillow:0.512;Umbrella:0.499;Notebook + pen:0.482;Reusable shopping bag:0.350;Bug spray / insect repellent:0.014,Chicago,Winter,Mild
23,5;8;69,Reusable shopping bag;Umbrella;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.671;69:0.642;63:0.601;9:0.378;10:0.340;2:0.310;5:0.304;1:0.295;4:0.273;8:0.260,Bug spray / insect repellent:0.671;Headlamp / flashlight:0.642;Quick-dry pants / shorts:0.601;Rain jacket:0.378;Travel pillow:0.340;Travel pillow:0.310;Reusable shopping bag:0.304;Medications:0.295;Notebook + pen:0.273;Umbrella:0.260,Yosemite,Spring,Cold
692,6;9;46;48;49,Snacks for transit;Rain jacket;Flip-flops;Sunglasses;Sunscreen,45;46;47;48;49,Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,46:0.646;49:0.642;48:0.633;45:0.559;47:0.538;5:0.395;2:0.372;10:0.371;9:0.281;1:0.260,Flip-flops:0.646;Sunscreen:0.642;Sunglasses:0.633;Swimsuits:0.559;Beach towel:0.538;Reusable shopping bag:0.395;Travel pillow:0.372;Travel pillow:0.371;Rain jacket:0.281;Medications:0.260,Orlando,Spring,Snowy
398,1;4;45;48;49,Medications;Notebook + pen;Swimsuits;Sunglasses;Sunscreen,45;47;48;49,Swimsuits;Beach towel;Sunglasses;Sunscreen,49:0.662;48:0.559;45:0.523;47:0.518;46:0.485;1:0.335;9:0.327;2:0.308;10:0.281;3:0.270,Sunscreen:0.662;Sunglasses:0.559;Swimsuits:0.523;Beach towel:0.518;Flip-flops:0.485;Medications:0.335;Rain jacket:0.327;Travel pillow:0.308;Travel pillow:0.281;Guidebook / downloaded maps:0.270,Orlando,Spring,Humid
796,3;8;45;48;49,Guidebook / downloaded maps;Umbrella;Swimsuits;Sunglasses;Sunscreen,46;47;48;49,Flip-flops;Beach towel;Sunglasses;Sunscreen,46:0.702;47:0.654;48:0.607;49:0.591;45:0.481;6:0.420;9:0.350;10:0.299;2:0.276;3:0.247,Flip-flops:0.702;Beach towel:0.654;Sunglasses:0.607;Sunscreen:0.591;Swimsuits:0.481;Snacks for transit:0.420;Rain jacket:0.350;Travel pillow:0.299;Travel pillow:0.276;Guidebook / downloaded maps:0.247,Outer Banks,Summer,Sunny
741,8;9;69,Umbrella;Rain jacket;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.674;72:0.629;69:0.531;9:0.358;5:0.281;10:0.273;2:0.268;4:0.255;1:0.224;6:0.195,Quick-dry pants / shorts:0.674;Bug spray / insect repellent:0.629;Headlamp / flashlight:0.531;Rain jacket:0.358;Reusable shopping bag:0.281;Travel pillow:0.273;Travel pillow:0.268;Notebook + pen:0.255;Medications:0.224;Snacks for transit:0.195,Grand Canyon,Fall,Snowy
139,4;5;63;69,Notebook + pen;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight,72,Bug spray / insect repellent,72:0.565;69:0.431;63:0.379;9:0.350;6:0.313;5:0.297;1:0.273;4:0.254;8:0.253;3:0.214,Bug spray / insect repellent:0.565;Headlamp / flashlight:0.431;Quick-dry pants / shorts:0.379;Rain jacket:0.350;Snacks for transit:0.313;Reusable shopping bag:0.297;Medications:0.273;Notebook + pen:0.254;Umbrella:0.253;Guidebook / downloaded maps:0.214,Yellowstone,Fall,Cold
250,2;3;10;80;82;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,78;80;82;87;88,Ski jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat;Snow boots,87:0.595;78:0.589;88:0.575;80:0.568;82:0.517;5:0.410;2:0.383;10:0.372;9:0.285;6:0.262,Beanie / winter hat:0.595;Ski jacket:0.589;Snow boots:0.575;Thermal base layers (top & bottom):0.568;Ski gloves / mittens:0.517;Reusable shopping bag:0.410;Travel pillow:0.383;Travel pillow:0.372;Rain jacket:0.285;Snacks for transit:0.262,Lake Tahoe,Spring,Snowy
174,2;3;10;63;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.752;69:0.554;63:0.505;9:0.340;10:0.315;2:0.302;1:0.293;4:0.279;5:0.241;8:0.233,Bug spray / insect repellent:0.752;Headlamp / flashlight:0.554;Quick-dry pants / shorts:0.505;Rain jacket:0.340;Travel pillow:0.315;Travel pillow:0.302;Medications:0.293;Notebook + pen:0.279;Reusable shopping bag:0.241;Umbrella:0.233,Yosemite,Spring,Sunny
323,1;6;45;47;48,Medications;Snacks for transit;Swimsuits;Beach towel;Sunglasses,45;47;48;49,Swimsuits;Beach towel;Sunglasses;Sunscreen,45:0.736;48:0.658;49:0.616;47:0.516;46:0.429;10:0.376;2:0.346;5:0.300;1:0.294;9:0.285,Swimsuits:0.736;Sunglasses:0.658;Sunscreen:0.616;Beach towel:0.516;Flip-flops:0.429;Travel pillow:0.376;Travel pillow:0.346;Reusable shopping bag:0.300;Medications:0.294;Rain jacket:0.285,Miami,Winter,Snowy
595,8;9;80;82;87,Umbrella;Rain jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,78;80;82;87;88,Ski jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat;Snow boots,88:0.678;87:0.618;82:0.594;78:0.594;80:0.535;1:0.390;8:0.354;4:0.314;3:0.257;10:0.254,Snow boots:0.678;Beanie / winter hat:0.618;Ski gloves / mittens:0.594;Ski jacket:0.594;Thermal base layers (top & bottom):0.535;Medications:0.390;Umbrella:0.354;Notebook + pen:0.314;Guidebook / downloaded maps:0.257;Travel pillow:0.254,Aspen,Winter,Sunny
525,2;5;10;46;48;49,Travel pillow;Reusable shopping bag;Travel pillow;Flip-flops;Sunglasses;Sunscreen,45;46;47;48;49,Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,46:0.709;49:0.675;48:0.647;47:0.530;45:0.507;6:0.401;3:0.324;9:0.287;2:0.269;10:0.261,Flip-flops:0.709;Sunscreen:0.675;Sunglasses:0.647;Beach towel:0.530;Swimsuits:0.507;Snacks for transit:0.401;Guidebook / downloaded maps:0.324;Rain jacket:0.287;Travel pillow:0.269;Travel pillow:0.261,Orlando,Fall,Cold
423,1;2;8;9;10,Medications;Travel pillow;Umbrella;Rain jacket;Travel pillow,2;5;6;9;10,Travel pillow;Reusable shopping bag;Snacks for transit;Rain jacket;Travel pillow,9:0.762;2:0.649;10:0.635;6:0.603;5:0.599;3:0.446;1:0.428;8:0.421;4:0.395;72:0.013,Rain jacket:0.762;Travel pillow:0.649;Travel pillow:0.635;Snacks for transit:0.603;Reusable shopping bag:0.599;Guidebook / downloaded maps:0.446;Medications:0.428;Umbrella:0.421;Notebook + pen:0.395;Bug spray / insect repellent:0.013,New York City,Summer,Dry
596,4;9;45;46;49,Notebook + pen;Rain jacket;Swimsuits;Flip-flops;Sunscreen,45;46;47;48;49,Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,45:0.628;47:0.614;46:0.586;49:0.583;48:0.573;6:0.343;4:0.326;9:0.300;10:0.296;2:0.292,Swimsuits:0.628;Beach towel:0.614;Flip-flops:0.586;Sunscreen:0.583;Sunglasses:0.573;Snacks for transit:0.343;Notebook + pen:0.326;Rain jacket:0.300;Travel pillow:0.296;Travel pillow:0.292,Outer Banks,Fall,Rainy
