orig_row,true_items,predicted_items,topk_predictions,destination,season,weather
327,3;5;69,72,72:0.528;69:0.438;3:0.405;6:0.328;63:0.322;4:0.295;9:0.292;1:0.238;8:0.237;10:0.236,Yosemite,Winter,Cold
395,1;4;45;48;49,3;45;46;47;48;49,49:0.712;45:0.665;47:0.615;46:0.599;48:0.570;3:0.513;4:0.354;2:0.274;6:0.271;9:0.262,Miami,Winter,Rainy
244,1;4;63;72,69;72,69:0.694;72:0.652;63:0.443;3:0.363;5:0.286;2:0.273;1:0.267;4:0.250;10:0.239;8:0.226,Grand Canyon,Fall,Snowy
377,5;8;45;46;47,46;47,46:0.620;47:0.535;6:0.487;48:0.452;45:0.397;49:0.340;3:0.326;10:0.267;2:0.236;9:0.234,Outer Banks,Summer,Sunny
610,2;3;10;69,63;69,63:0.627;69:0.559;72:0.475;9:0.351;6:0.309;3:0.298;4:0.275;10:0.241;2:0.222;8:0.215,Yellowstone,Winter,Sunny
526,3;4;8;9,1;2;3;5;6;9;10,5:0.645;3:0.608;1:0.599;9:0.572;10:0.549;2:0.535;6:0.517;8:0.493;4:0.343;69:0.015,New York City,Summer,Humid
658,1;2;3;9;10,2;3;6;9;10,6:0.744;2:0.672;10:0.672;3:0.648;9:0.591;1:0.467;5:0.377;8:0.368;4:0.361;72:0.026,New York City,Spring,Mild
529,4;5;45;48;49,46;47,46:0.608;47:0.597;6:0.464;49:0.434;48:0.366;45:0.346;10:0.316;2:0.312;3:0.300;9:0.297,Outer Banks,Spring,Cold
622,1;4;47;48;49,48,48:0.557;45:0.496;47:0.479;49:0.478;46:0.346;3:0.305;2:0.277;6:0.275;9:0.257;4:0.251,Outer Banks,Winter,Cold
721,3;4;69;72,69,69:0.559;72:0.458;63:0.450;4:0.430;9:0.340;3:0.245;8:0.242;1:0.240;5:0.230;2:0.193,Grand Canyon,Fall,Rainy
360,4;5;63;69;72,63;69;72,63:0.580;72:0.567;69:0.537;9:0.365;4:0.322;3:0.277;10:0.252;8:0.251;2:0.249;1:0.243,Yosemite,Winter,Mild
30,3;8;63;69;72,63;69;72,63:0.644;72:0.629;69:0.608;9:0.340;3:0.295;4:0.292;10:0.281;2:0.266;6:0.254;8:0.253,Yosemite,Winter,Mild
260,3;9;46;47;49,45;46;47;48;49,45:0.690;46:0.658;47:0.630;48:0.574;49:0.558;6:0.402;2:0.330;10:0.321;3:0.264;9:0.241,Miami,Spring,Sunny
637,5;9;63;72,69,69:0.696;72:0.489;63:0.442;8:0.302;2:0.293;5:0.250;10:0.245;9:0.240;3:0.232;1:0.228,Grand Canyon,Fall,Cold
746,3;6;80;82;88,78;80;82;87;88,88:0.678;80:0.605;78:0.600;87:0.564;82:0.556;8:0.397;3:0.336;1:0.282;6:0.252;9:0.242,Aspen,Winter,Hot
570,2;8;10;45;47;49,45;46;47;48;49,46:0.690;45:0.623;48:0.610;49:0.600;47:0.536;9:0.397;6:0.369;5:0.291;10:0.243;3:0.240,Orlando,Summer,Dry
215,3;5;6;8;9,3;4;6;8;9,9:0.689;3:0.653;6:0.610;8:0.521;4:0.501;1:0.402;2:0.385;10:0.381;5:0.334;49:0.010,Chicago,Summer,Cold
78,4;5;46;47;49,48,48:0.566;46:0.496;49:0.473;45:0.439;47:0.406;3:0.378;2:0.349;10:0.329;6:0.276;4:0.232,Outer Banks,Winter,Rainy
578,1;2;10;78;87;88,78;80;87;88,80:0.741;87:0.593;78:0.556;88:0.554;82:0.440;3:0.306;8:0.274;4:0.260;2:0.255;10:0.252,Lake Tahoe,Summer,Rainy
383,1;6;46;47;48,45;47;48;49,45:0.777;49:0.611;48:0.551;47:0.531;46:0.465;6:0.278;9:0.260;2:0.257;1:0.244;5:0.242,Miami,Fall,Mild
39,1;4;5;8;9,3;6;9,6:0.709;9:0.664;3:0.656;10:0.490;2:0.489;1:0.484;8:0.477;4:0.450;5:0.355;69:0.016,Chicago,Winter,Mild
23,5;8;69,63;69;72,69:0.684;72:0.671;63:0.553;2:0.316;10:0.315;4:0.298;9:0.288;3:0.258;5:0.254;1:0.254,Yosemite,Spring,Cold
692,6;9;46;48;49,45;46;47;48;49,46:0.680;48:0.599;45:0.595;49:0.593;47:0.574;5:0.367;10:0.317;2:0.315;9:0.286;1:0.269,Orlando,Spring,Snowy
398,1;4;45;48;49,46;47;48;49,49:0.635;47:0.547;46:0.539;48:0.519;45:0.473;3:0.332;9:0.296;1:0.289;10:0.257;2:0.248,Orlando,Spring,Humid
796,3;8;45;48;49,45;46;47;48;49,46:0.685;47:0.652;48:0.646;45:0.544;49:0.536;6:0.409;3:0.319;9:0.291;10:0.239;2:0.225,Outer Banks,Summer,Sunny
741,8;9;69,63;69;72,69:0.585;63:0.560;72:0.510;9:0.325;2:0.279;5:0.271;4:0.268;10:0.261;3:0.239;8:0.225,Grand Canyon,Fall,Snowy
139,4;5;63;69,69;72,69:0.586;72:0.516;63:0.346;6:0.326;5:0.324;9:0.269;3:0.255;4:0.240;1:0.222;10:0.205,Yellowstone,Fall,Cold
250,2;3;10;80;82;88,78;80;82;87;88,80:0.643;87:0.571;88:0.556;78:0.534;82:0.509;5:0.427;2:0.360;10:0.359;6:0.263;9:0.227,Lake Tahoe,Spring,Snowy
174,2;3;10;63;69,69;72,72:0.761;69:0.586;63:0.487;9:0.297;4:0.288;10:0.267;2:0.267;1:0.256;5:0.231;3:0.228,Yosemite,Spring,Sunny
323,1;6;45;47;48,45;47;48;49,45:0.814;48:0.669;49:0.540;47:0.523;46:0.458;10:0.292;2:0.283;5:0.280;9:0.280;3:0.278,Miami,Winter,Snowy
595,8;9;80;82;87,78;80;82;87;88,88:0.690;82:0.591;87:0.584;80:0.519;78:0.506;3:0.349;1:0.335;8:0.327;4:0.316;6:0.213,Aspen,Winter,Sunny
525,2;5;10;46;48;49,46;47;48;49,46:0.762;49:0.701;48:0.603;47:0.593;45:0.492;6:0.426;3:0.381;2:0.261;9:0.259;10:0.244,Orlando,Fall,Cold
423,1;2;8;9;10,2;3;5;6;9;10,9:0.708;10:0.639;6:0.631;5:0.600;2:0.599;3:0.534;1:0.407;8:0.403;4:0.372;72:0.012,New York City,Summer,Dry
596,4;9;45;46;49,45;46;47;48;49,45:0.666;46:0.611;47:0.598;49:0.562;48:0.551;6:0.346;4:0.316;3:0.293;9:0.281;10:0.261,Outer Banks,Fall,Rainy
604,4;9;69;72,63;69;72,69:0.608;63:0.548;72:0.530;3:0.469;4:0.382;9:0.294;8:0.271;1:0.267;6:0.241;2:0.177,Grand Canyon,Winter,Cold
534,2;8;10;78;87;88,78;80;88,78:0.629;80:0.623;88:0.547;87:0.493;82:0.479;6:0.395;3:0.338;1:0.275;10:0.242;2:0.240,Lake Tahoe,Winter,Humid
265,1;3;80;87;88,78;80;82;87;88,80:0.615;82:0.599;88:0.576;87:0.545;78:0.538;3:0.363;4:0.308;8:0.295;6:0.280;10:0.243,Aspen,Fall,Sunny
109,2;8;10;45;47;48,45;46;47;48;49,49:0.709;46:0.685;47:0.625;45:0.592;48:0.584;3:0.449;4:0.276;9:0.251;1:0.250;2:0.240,Miami,Summer,Rainy
666,2;8;10;45;46;48,46;47;49,46:0.725;47:0.588;49:0.505;6:0.453;48:0.410;45:0.367;3:0.330;2:0.289;10:0.275;9:0.255,Orlando,Spring,Cold
294,1;8;78;82;87,78;80;82;88,80:0.652;78:0.623;82:0.563;88:0.526;87:0.498;3:0.377;2:0.310;6:0.308;10:0.291;8:0.246,Aspen,Fall,Snowy
336,5;8;72,63;69;72,72:0.708;69:0.619;63:0.501;3:0.364;2:0.312;5:0.280;10:0.275;1:0.274;9:0.229;6:0.201,Grand Canyon,Spring,Snowy
368,4;9;78;87;88,78;80;87;88,80:0.678;88:0.669;87:0.608;78:0.500;82:0.446;8:0.387;3:0.329;1:0.298;4:0.254;5:0.207,Aspen,Summer,Rainy
446,1;9;63;69,63;69;72,69:0.739;63:0.650;72:0.564;4:0.328;1:0.293;9:0.287;2:0.266;10:0.229;5:0.228;8:0.224,Grand Canyon,Spring,Rainy
333,2;6;10;80;87;88,78;80;82;87;88,78:0.608;88:0.607;80:0.592;87:0.585;82:0.533;6:0.311;1:0.287;5:0.286;8:0.265;2:0.262,Lake Tahoe,Winter,Hot
198,8;9;63;72,,72:0.487;63:0.446;9:0.399;3:0.370;6:0.354;69:0.334;4:0.272;10:0.265;2:0.255;8:0.194,Grand Canyon,Winter,Dry
168,6;8;80;82;87,78;80;82;88,78:0.670;82:0.662;80:0.647;88:0.594;87:0.457;3:0.418;2:0.299;10:0.294;6:0.291;1:0.259,Aspen,Fall,Snowy
481,4;9;80;87;88,80;88,88:0.698;80:0.626;87:0.458;82:0.454;78:0.448;10:0.322;2:0.310;8:0.285;3:0.274;9:0.249,Aspen,Winter,Snowy
723,2;3;10;78;82;87,80;82;87;88,88:0.732;80:0.658;87:0.608;82:0.524;78:0.442;8:0.397;9:0.312;1:0.272;2:0.241;3:0.231,Aspen,Winter,Hot
655,3;5;63;72,63;69;72,63:0.708;72:0.659;69:0.604;9:0.363;8:0.282;5:0.251;6:0.221;1:0.201;4:0.198;3:0.197,Yellowstone,Summer,Mild
306,2;6;10;45;46;48,46;47;48;49,49:0.692;47:0.651;46:0.609;48:0.567;10:0.436;2:0.407;45:0.392;6:0.367;3:0.283;9:0.246,Outer Banks,Spring,Humid
231,1;2;3;4;8;10,1;2;3;5;6;9;10,3:0.708;6:0.676;5:0.605;1:0.568;2:0.561;10:0.555;9:0.518;4:0.444;8:0.279;69:0.016,New York City,Fall,Snowy
422,1;2;4;5;6;10,1;2;3;5;6;9;10,3:0.728;10:0.673;6:0.657;2:0.644;5:0.557;9:0.547;1:0.513;4:0.417;8:0.355;69:0.013,New York City,Winter,Dry
49,2;4;10;63;72,63;69;72,72:0.631;63:0.578;69:0.524;2:0.342;3:0.326;10:0.308;9:0.293;4:0.260;8:0.239;6:0.233,Grand Canyon,Spring,Rainy
787,1;5;82;87;88,80;87;88,80:0.757;87:0.692;88:0.607;78:0.496;82:0.430;10:0.287;6:0.286;1:0.276;3:0.272;2:0.266,Lake Tahoe,Winter,Humid
357,1;6;63;69,69;72,69:0.549;72:0.507;63:0.416;3:0.400;6:0.348;9:0.303;4:0.292;1:0.249;5:0.208;8:0.199,Yellowstone,Winter,Cold
86,2;5;10;69;72,63;69;72,69:0.608;63:0.563;72:0.558;5:0.448;9:0.333;1:0.310;8:0.215;4:0.206;3:0.191;10:0.155,Yellowstone,Summer,Humid
545,3;6;69;72,63;69;72,69:0.643;63:0.533;72:0.524;4:0.458;3:0.356;9:0.300;1:0.292;10:0.235;2:0.220;8:0.214,Yosemite,Winter,Rainy
192,3;9;45;46;49,45;46;48;49,45:0.726;48:0.622;49:0.518;46:0.509;47:0.493;3:0.374;2:0.366;10:0.356;5:0.296;6:0.284,Miami,Winter,Dry
795,1;9;80;82;87,78;80;87;88,80:0.764;87:0.754;88:0.621;78:0.569;82:0.499;5:0.361;2:0.268;10:0.267;1:0.258;8:0.232,Lake Tahoe,Summer,Snowy
33,2;3;5;8;10,2;3;6;9;10,3:0.762;6:0.762;9:0.661;10:0.643;2:0.622;1:0.454;5:0.432;4:0.414;8:0.319;63:0.013,New York City,Winter,Snowy
31,2;4;8;10,3;4;6;9,9:0.753;6:0.632;4:0.545;3:0.530;8:0.473;1:0.424;5:0.386;10:0.324;2:0.313;72:0.012,Chicago,Summer,Sunny
199,4;8;63;69,72,72:0.590;69:0.433;9:0.347;4:0.333;5:0.305;63:0.301;10:0.246;2:0.236;3:0.228;6:0.227,Yosemite,Fall,Dry
365,4;6;72,63;69;72,69:0.550;63:0.517;72:0.514;9:0.377;5:0.353;1:0.275;4:0.268;3:0.183;8:0.182;6:0.153,Yellowstone,Summer,Mild
486,1;2;10;63;72,72,72:0.683;69:0.480;63:0.448;10:0.398;2:0.378;3:0.325;9:0.261;5:0.235;4:0.223;1:0.199,Yosemite,Spring,Dry
594,2;6;10;46;47;49,45;46;47;48;49,45:0.748;48:0.670;49:0.587;46:0.561;47:0.552;5:0.348;6:0.322;9:0.303;10:0.298;1:0.295,Orlando,Winter,Humid
568,4;6;45;47;48,45;46;47;48,46:0.665;45:0.658;47:0.649;48:0.648;49:0.460;10:0.289;5:0.279;2:0.279;3:0.263;1:0.254,Outer Banks,Summer,Rainy
428,1;8;46;47;49,45;47;48;49,45:0.697;49:0.618;48:0.595;47:0.553;46:0.492;3:0.389;1:0.315;9:0.309;6:0.300;5:0.233,Orlando,Winter,Humid
137,6;8;47;48;49,46;47;48;49,46:0.670;47:0.631;49:0.624;48:0.567;6:0.444;45:0.425;10:0.331;2:0.328;3:0.299;9:0.256,Outer Banks,Fall,Cold
72,3;5;82;87;88,80;88,80:0.647;88:0.532;78:0.498;87:0.477;82:0.472;3:0.422;1:0.288;8:0.258;10:0.248;4:0.235,Aspen,Fall,Humid
77,5;6;69;72,63;69;72,72:0.633;63:0.516;69:0.501;9:0.378;4:0.294;3:0.293;6:0.276;2:0.258;8:0.241;10:0.223,Grand Canyon,Spring,Cold
512,1;9;63;69;72,63;72,72:0.601;63:0.533;69:0.459;3:0.307;1:0.301;9:0.260;8:0.253;6:0.215;5:0.210;4:0.163,Grand Canyon,Summer,Humid
783,3;9;69;72,69;72,72:0.598;69:0.541;63:0.463;4:0.366;9:0.328;8:0.324;3:0.289;1:0.263;5:0.212;2:0.189,Yosemite,Summer,Cold
786,2;3;6;9;10,1;3;4;6;9,6:0.703;3:0.660;9:0.589;1:0.542;4:0.538;5:0.460;8:0.423;2:0.407;10:0.389;69:0.013,Chicago,Fall,Cold
275,4;8;78;80;88,80;87;88,88:0.700;80:0.630;87:0.567;78:0.428;8:0.404;82:0.368;9:0.299;1:0.267;2:0.217;10:0.216,Aspen,Summer,Mild
361,4;9;78;82;88,78;80;87;88,80:0.713;87:0.677;88:0.566;78:0.547;82:0.463;1:0.306;3:0.281;5:0.279;4:0.276;8:0.265,Lake Tahoe,Summer,Rainy
96,2;9;10;45;47;49,45;46;47;48;49,47:0.671;49:0.667;45:0.639;46:0.635;48:0.551;3:0.319;2:0.315;6:0.309;10:0.296;9:0.275,Miami,Spring,Cold
641,4;5;45;47;48,45;46;47;48,46:0.655;48:0.647;45:0.596;47:0.595;49:0.466;6:0.405;9:0.297;3:0.281;8:0.245;10:0.231,Outer Banks,Summer,Cold
715,5;9;63;72,63;69;72,72:0.541;63:0.530;69:0.510;3:0.363;10:0.319;2:0.315;9:0.315;6:0.284;8:0.214;4:0.206,Grand Canyon,Winter,Dry
281,1;8;80;82;87,78;80;87;88,87:0.697;80:0.638;88:0.584;78:0.515;82:0.490;10:0.357;5:0.327;2:0.325;1:0.272;3:0.268,Lake Tahoe,Winter,Dry
393,4;6;69,63;69;72,63:0.688;69:0.639;72:0.527;5:0.390;9:0.319;1:0.238;3:0.211;8:0.205;10:0.203;4:0.196,Yellowstone,Summer,Snowy
628,5;8;46;48;49,45;46;47,45:0.701;47:0.577;46:0.510;48:0.487;49:0.437;5:0.352;9:0.293;1:0.291;6:0.255;10:0.250,Orlando,Spring,Sunny
608,2;3;10;63;69,63;69;72,63:0.704;69:0.667;72:0.658;9:0.322;4:0.305;1:0.273;3:0.239;6:0.222;2:0.218;10:0.203,Grand Canyon,Spring,Sunny
705,3;8;45;48;49,45;46;47;48;49,45:0.680;49:0.664;47:0.610;48:0.564;46:0.534;3:0.433;4:0.339;2:0.276;1:0.271;9:0.240,Miami,Winter,Rainy
754,1;2;10;69;72,69;72,69:0.635;72:0.540;63:0.491;3:0.374;4:0.284;1:0.274;8:0.254;9:0.246;6:0.238;2:0.237,Grand Canyon,Winter,Rainy
54,2;5;10;78;82;88,78;80;82;87;88,87:0.655;80:0.644;78:0.637;82:0.590;88:0.507;5:0.382;2:0.380;10:0.375;6:0.285;1:0.274,Lake Tahoe,Spring,Snowy
750,5;9;47;48;49,45;46;47;49,45:0.579;46:0.570;47:0.570;49:0.559;48:0.458;6:0.339;3:0.336;9:0.302;1:0.275;2:0.242,Miami,Summer,Humid
155,1;5;8;9,1;2;3;6;9;10,3:0.723;6:0.664;9:0.570;1:0.550;10:0.530;2:0.518;5:0.446;8:0.386;4:0.334;72:0.012,New York City,Summer,Humid
432,1;3;4;8,1;2;3;5;6;9;10,3:0.618;9:0.617;1:0.603;6:0.572;10:0.568;2:0.542;5:0.516;4:0.429;8:0.357;69:0.026,New York City,Winter,Humid
97,2;8;10;63;69;72,63;69;72,69:0.677;72:0.625;63:0.598;4:0.459;3:0.300;9:0.293;1:0.258;10:0.239;2:0.239;5:0.219,Yosemite,Fall,Rainy
120,1;5;45;48;49,46;47;48;49,46:0.724;47:0.673;49:0.666;48:0.648;10:0.432;45:0.414;2:0.399;6:0.367;3:0.334;1:0.256,Outer Banks,Spring,Humid
76,2;5;6;8;9;10,1;2;3;6;9;10,6:0.658;3:0.646;9:0.630;10:0.554;2:0.543;1:0.536;5:0.480;4:0.345;8:0.321;72:0.016,New York City,Spring,Hot
204,6;9;63,63;72,72:0.598;63:0.584;69:0.417;9:0.345;3:0.316;6:0.241;1:0.230;8:0.217;4:0.215;5:0.207,Grand Canyon,Summer,Snowy
352,6;8;46;48;49,45;46;48;49,46:0.626;45:0.620;49:0.557;48:0.529;47:0.449;5:0.370;6:0.365;9:0.325;10:0.249;2:0.248,Orlando,Fall,Snowy
764,1;3;63;69,72,72:0.592;69:0.487;63:0.470;9:0.394;5:0.336;8:0.307;3:0.226;1:0.223;6:0.211;2:0.153,Yellowstone,Summer,Hot
208,2;3;4;5;8;10,1;3;5;6;9,6:0.672;1:0.568;3:0.550;9:0.546;5:0.504;4:0.487;8:0.419;10:0.419;2:0.411;69:0.014,Chicago,Fall,Sunny
367,1;6;46;47;49,45;46;48,46:0.663;45:0.637;48:0.557;47:0.498;5:0.439;49:0.418;6:0.308;9:0.299;10:0.286;2:0.259,Orlando,Summer,Dry
425,4;8;78;82;88,80;87;88,87:0.738;88:0.588;80:0.538;78:0.468;82:0.431;5:0.393;1:0.349;8:0.276;9:0.215;2:0.187,Lake Tahoe,Summer,Hot
515,1;4;63;72,63;69;72,69:0.688;72:0.650;63:0.542;5:0.356;2:0.338;10:0.312;3:0.261;9:0.260;1:0.250;8:0.216,Grand Canyon,Spring,Snowy
84,2;4;10;46;47;48,45;46;48;49,49:0.624;48:0.624;45:0.594;46:0.512;2:0.443;47:0.441;10:0.436;6:0.283;3:0.276;9:0.238,Miami,Winter,Dry
10,5;9;46;48;49,45;46;47;49,45:0.603;46:0.575;47:0.563;49:0.508;48:0.408;5:0.392;1:0.350;6:0.306;10:0.288;3:0.285,Orlando,Spring,Humid
720,3;9;72,63;69;72,69:0.718;63:0.716;72:0.609;3:0.367;4:0.290;9:0.275;1:0.269;6:0.237;10:0.182;8:0.180,Yellowstone,Winter,Mild
110,2;3;10;80;82;87,,88:0.499;78:0.481;3:0.465;80:0.450;87:0.439;82:0.394;1:0.344;6:0.302;8:0.268;4:0.241,Aspen,Winter,Humid
521,2;3;10;47;48;49,45;47;48;49,45:0.856;47:0.595;48:0.540;49:0.502;46:0.424;1:0.302;6:0.291;9:0.284;3:0.259;10:0.240,Miami,Winter,Mild
777,1;5;6;9,1;3;6;9,9:0.681;3:0.650;6:0.619;1:0.533;5:0.461;2:0.445;10:0.414;4:0.397;8:0.381;72:0.017,Chicago,Spring,Hot
209,2;4;6;8;10,3;4;9,9:0.719;4:0.623;3:0.586;1:0.492;5:0.485;6:0.404;8:0.373;2:0.307;10:0.293;45:0.020,Chicago,Summer,Rainy
235,5;8;63;72,63;69;72,69:0.673;72:0.533;63:0.528;5:0.370;9:0.306;1:0.287;4:0.287;10:0.215;2:0.203;3:0.187,Yellowstone,Spring,Sunny
316,3;9;80;87;88,80;87;88,87:0.712;80:0.654;88:0.552;8:0.465;78:0.405;82:0.364;3:0.331;4:0.279;1:0.273;9:0.215,Aspen,Summer,Cold
388,2;3;10;78;87;88,80;87;88,88:0.649;80:0.579;87:0.516;82:0.422;78:0.385;8:0.377;10:0.300;2:0.294;3:0.269;1:0.259,Aspen,Winter,Sunny
118,6;9;78;80;88,78;80;82;87;88,88:0.707;78:0.624;87:0.601;80:0.568;82:0.510;1:0.304;8:0.288;3:0.246;4:0.227;9:0.213,Aspen,Summer,Mild
719,1;4;5;6;8,3;4;6;9,9:0.696;3:0.637;4:0.600;6:0.552;1:0.473;8:0.441;5:0.418;2:0.328;10:0.321;72:0.012,Chicago,Summer,Rainy
210,2;6;10;46;47;49,45;46;48;49,48:0.700;49:0.689;46:0.657;45:0.618;47:0.431;2:0.396;10:0.376;6:0.283;3:0.282;5:0.281,Miami,Fall,Snowy
254,3;6;63,69,69:0.588;72:0.486;63:0.469;9:0.334;3:0.326;6:0.300;4:0.277;8:0.239;5:0.237;10:0.220,Yellowstone,Winter,Cold
591,1;2;4;5;6;10,1;3;5;6;9,5:0.654;1:0.624;6:0.573;3:0.563;9:0.532;2:0.500;10:0.492;8:0.439;4:0.350;69:0.022,New York City,Fall,Hot
29,6;9;78;87;88,78;80;88,88:0.600;80:0.514;78:0.510;82:0.489;3:0.439;87:0.376;4:0.362;6:0.328;9:0.283;8:0.250,Aspen,Winter,Rainy
266,5;6;69,69;72,69:0.637;72:0.565;63:0.358;9:0.355;5:0.295;1:0.287;4:0.279;8:0.278;3:0.211;2:0.193,Grand Canyon,Fall,Hot
656,6;9;45;47;48,45;46;47;48;49,49:0.691;48:0.622;46:0.614;45:0.611;47:0.538;2:0.335;6:0.334;10:0.310;3:0.265;9:0.244,Miami,Fall,Cold
662,1;2;10;69;72,69;72,69:0.523;72:0.514;63:0.413;4:0.396;3:0.377;9:0.343;6:0.257;5:0.240;1:0.226;8:0.197,Yellowstone,Winter,Rainy
296,2;5;10;45;46;49,45;46;47;48;49,45:0.744;49:0.686;47:0.656;46:0.590;48:0.566;9:0.315;4:0.309;2:0.299;10:0.288;3:0.284,Miami,Spring,Rainy
81,1;4;6;9,2;3;6;9;10,3:0.767;6:0.742;10:0.733;2:0.688;9:0.597;1:0.412;4:0.392;5:0.364;8:0.303;63:0.012,New York City,Winter,Dry
688,1;4;45;46;48,46;47;48;49,48:0.706;46:0.700;49:0.600;47:0.506;45:0.490;3:0.380;6:0.362;9:0.315;10:0.284;2:0.274,Outer Banks,Summer,Snowy
302,2;3;10;82;87;88,80;87;88,87:0.678;88:0.665;80:0.607;82:0.442;78:0.417;5:0.352;9:0.345;1:0.291;8:0.261;4:0.215,Lake Tahoe,Summer,Hot
506,1;3;5;8;9,3;6;9,6:0.672;3:0.667;9:0.560;1:0.498;2:0.496;10:0.472;5:0.439;8:0.365;4:0.355;72:0.014,Chicago,Fall,Humid
758,4;9;82;87;88,78;80;82;87;88,88:0.624;80:0.586;82:0.571;87:0.539;78:0.531;10:0.348;2:0.340;8:0.319;1:0.270;6:0.266,Aspen,Spring,Sunny
314,3;5;6;9,1;2;3;6;9;10,3:0.696;9:0.649;6:0.636;10:0.552;2:0.540;1:0.505;5:0.496;4:0.390;8:0.358;63:0.015,New York City,Summer,Snowy
644,4;5;8;9,1;2;3;5;9;10,5:0.600;9:0.580;10:0.547;2:0.538;3:0.524;1:0.516;6:0.497;4:0.439;8:0.387;69:0.024,Chicago,Fall,Snowy
409,1;9;47;48;49,45;46;48;49,49:0.661;48:0.604;45:0.584;46:0.533;47:0.499;9:0.429;5:0.333;2:0.308;10:0.293;6:0.267,Orlando,Spring,Hot
211,6;8;69,63;69;72,72:0.631;69:0.616;63:0.502;3:0.408;5:0.282;10:0.259;2:0.256;6:0.250;4:0.238;9:0.234,Yellowstone,Fall,Snowy
532,1;5;63;69,63;69;72,69:0.656;63:0.540;72:0.526;3:0.365;4:0.339;9:0.286;5:0.247;10:0.230;1:0.229;2:0.225,Yellowstone,Winter,Rainy
483,2;5;10;80;82;88,78;80;82;87;88,80:0.624;78:0.619;82:0.586;88:0.519;87:0.505;3:0.418;2:0.309;10:0.300;6:0.269;1:0.269,Aspen,Fall,Snowy
218,6;8;45;46;48,45;46;47;48;49,45:0.753;48:0.659;46:0.610;47:0.586;49:0.581;6:0.429;9:0.386;3:0.293;4:0.256;1:0.220,Orlando,Winter,Sunny
7,3;5;69,72,72:0.619;69:0.483;63:0.397;6:0.357;3:0.316;9:0.280;5:0.236;2:0.220;1:0.206;10:0.205,Yellowstone,Spring,Cold
464,1;9;45;48;49,45;46;47;49,49:0.662;46:0.650;47:0.588;45:0.552;48:0.401;3:0.392;6:0.338;4:0.319;2:0.287;10:0.275,Miami,Fall,Rainy
101,5;6;69;72,63;69;72,69:0.728;72:0.626;63:0.553;3:0.302;2:0.295;5:0.287;10:0.260;1:0.251;9:0.229;8:0.222,Grand Canyon,Fall,Snowy
326,4;5;6;8;9,1;5;6;9,9:0.744;6:0.625;5:0.578;1:0.508;2:0.488;3:0.480;10:0.472;8:0.441;4:0.334;69:0.014,Chicago,Spring,Hot
652,1;5;6,2;3;4;6;9;10,9:0.708;6:0.702;3:0.641;4:0.571;10:0.533;2:0.517;5:0.414;1:0.411;8:0.401;72:0.012,New York City,Winter,Rainy
